date,close,high,low,open,volume
2023-07-11,52.46167755126953,52.587023519582495,52.06635904637476,52.12421188054227,1332800
2023-07-12,53.62834930419922,54.28400005201007,52.79914373031491,53.03055139111285,1100200
2023-07-13,53.927249908447266,54.0718801556953,53.53193140114928,53.869397073928056,816800
2023-07-14,53.26195526123047,53.927246261762974,52.799139972573386,53.927246261762974,867600
2023-07-17,53.204097747802734,53.956166089001805,53.030542949356885,53.396936821420276,672200
2023-07-18,54.39970397949219,54.46720079478968,53.22339238969499,53.23303269010885,764300
2023-07-19,53.59941864013672,54.39969586674424,53.1944561992453,54.17793220929638,700300
2023-07-20,53.61870193481445,54.11043809179004,53.21373950133499,54.062229241592355,824100
2023-07-21,52.963050842285156,53.86938972416161,52.91484199247993,53.86938972416161,845600
2023-07-24,53.64762878417969,53.90796100000568,53.13660832983588,53.13660832983588,461600
2023-07-25,54.428627014160156,54.66967496047788,53.647630343974846,53.85010973613778,765500
2023-07-26,54.57325744628906,54.852873966596384,53.599425292449816,53.753695841912474,709500
2023-07-27,53.772972106933594,54.63110214031951,53.52228020260319,54.63110214031951,538700
2023-07-28,54.235782623291016,54.631101069510144,53.71511822736357,53.95616615013375,656400
2023-07-31,55.17105484008789,55.24818826989209,54.64074641849759,54.64074641849759,655700
2023-08-01,55.78813552856445,55.83634438069087,54.283995066762664,54.52504300549438,700700
2023-08-02,54.476837158203125,55.49888179891545,54.25507348370985,55.248189869070984,696400
2023-08-03,55.05535125732422,55.53744716563039,53.99474173029061,54.187580829233056,507000
2023-08-04,53.927249908447266,55.2096231431066,53.869397073928056,54.881797770364365,477200
2023-08-07,54.67931365966797,54.90107732241794,53.76333075484875,53.98509809569838,467000
2023-08-08,54.16828536987305,54.23577848885569,53.194449776382086,54.01401485818427,415200
2023-08-09,53.425865173339844,54.380416632296715,53.27159463915587,54.312923503472454,410000
2023-08-10,52.99197769165039,54.11043997440809,52.432748389321354,53.58977922481889,714900
2023-08-11,53.078758239746094,53.54156986573425,52.74129257853593,52.98234053028601,385500
2023-08-14,54.00437927246094,54.2839957677444,52.68343758102141,53.38729712983517,851700
2023-08-15,53.078758239746094,53.57049812105216,52.461676071761886,53.464436433786155,556700
2023-08-16,53.744049072265625,54.5346860028508,53.184816098969016,53.184816098969016,653300
2023-08-17,53.319801330566406,55.04570539049788,53.17517477956124,54.23578419933056,499400
2023-08-18,53.98509979248047,54.28399689257727,52.85699348866093,52.885918065289715,657800
2023-08-21,53.27159118652344,54.18757403304282,52.779855040088506,54.02365953216489,594000
2023-08-22,53.242671966552734,54.0043806873822,53.020908295617595,53.483719914712644,486700
2023-08-23,52.75092697143555,53.25230709630544,52.615940722066625,53.242666797678844,411200
2023-08-24,52.11456298828125,52.78949794419221,51.90244330586894,52.345970625030574,459200
2023-08-25,52.98234176635742,53.16553688984545,51.9699410810079,52.16277650442691,617600
2023-08-28,53.1366081237793,53.830827363289856,52.982337590343576,52.982337590343576,397700
2023-08-29,54.51539993286133,54.63110190769836,52.799136195297926,53.213738923071716,484000
2023-08-30,54.33220291137695,54.87215160823931,54.21650093279916,54.438264590948094,474600
2023-08-31,54.274356842041016,54.94929183190698,54.17793545600314,54.380418527632784,606200
2023-09-01,55.585655212402344,55.980973678181684,54.28399415817799,54.95892911094992,1348200
2023-09-05,54.284000396728516,55.26747652469013,53.869397607153516,55.26747652469013,850400
2023-09-06,53.233028411865234,54.669675812677404,52.58702167115159,54.129727080392996,657300
2023-09-07,52.509883880615234,52.972695497385246,51.96029485581961,52.69308267428029,871300
2023-09-08,51.57461929321289,52.28811914185972,51.40106448070967,52.22062601234176,834000
2023-09-11,50.35009002685547,52.442384178721376,49.887278468075436,52.12420284122856,1407100
2023-09-12,50.63935089111328,51.15037133899503,50.05119333814015,50.49472065811675,729000
2023-09-13,50.04154968261719,50.620063219601455,49.55945384243051,50.620063219601455,659900
2023-09-14,51.372135162353516,51.78673790828914,50.957532416417884,50.957532416417884,640400
2023-09-15,49.82943344116211,51.102166346487,49.588385486697554,50.8804026697516,2377500
2023-09-18,49.85835647583008,50.55257574019724,49.65587708308958,49.85835647583008,518500
2023-09-19,49.79085922241211,51.025023431902895,49.70408182155107,50.4079413271575,981400
2023-09-20,48.55670166015625,50.45616076231049,48.47956454745355,50.13797568956182,1003700
2023-09-21,47.50572204589844,48.38313628197153,47.32252696033563,48.12280410053017,757200
2023-09-22,47.96854019165039,48.52777317947305,47.708207974363944,47.708207974363944,712200
2023-09-25,48.855594635009766,48.93273174117334,47.85283800158087,47.85283800158087,714300
2023-09-26,47.74677658081055,48.8555949022293,47.5250129165268,48.56633810873309,837000
2023-09-27,48.190303802490234,48.73989281234393,47.785345028113696,48.190303802490234,844800
2023-09-28,47.93961715698242,48.46027793019445,47.71785348581623,48.18066510539348,906400
2023-09-29,47.64071273803711,48.469918205732355,47.283962831505264,48.36385652803652,918000
2023-10-02,46.8018684387207,47.89140246824451,46.454758820143354,47.48644369863735,908800
2023-10-03,45.799110412597656,46.51261396159994,45.41343222209375,46.21371318005442,1150200
2023-10-04,46.10765075683594,46.26192129495188,45.22059608219423,45.82803425709463,842400
2023-10-05,45.92445373535156,46.22335082160926,45.79910777893081,45.905169459125325,927700
2023-10-06,45.963016510009766,46.50296518537957,45.52913318808877,45.963016510009766,1187800
2023-10-09,46.33905792236328,46.52225303506942,45.38450644897933,45.57734553914879,568700
2023-10-10,47.071842193603516,47.679284042138924,46.58974630577218,46.68616401209856,1069300
2023-10-11,46.609031677246094,47.5539391982142,46.541538545612646,47.12005215335645,1236800
2023-10-12,42.12553787231445,43.87072633182838,41.0167195235347,43.87072633182838,3909800
2023-10-13,41.61451721191406,42.31837677221257,40.84316452104582,42.07732882643501,1841200
2023-10-16,41.28669357299805,42.3087382296521,41.064929895045736,42.21231684047724,1581800
2023-10-17,41.161346435546875,42.183391063135346,40.49605542060993,40.68889451537565,2759600
2023-10-18,39.79219436645508,41.21919772952032,39.502937574148554,41.16134489981914,1572100
2023-10-19,39.81147766113281,40.881731076560484,39.560785750043664,39.83076193722425,1535700
2023-10-20,38.89550018310547,39.85969205310997,38.72194535225665,39.66685294348905,1368100
2023-10-23,38.61587142944336,39.21366916967152,38.423032380889424,38.79907018071411,1035500
2023-10-24,38.837650299072266,39.33903055095954,38.64481485289286,39.09798256513491,979100
2023-10-25,40.06705093383789,40.260659072849016,38.66339654196735,38.66339654196735,1384400
2023-10-26,40.23161697387695,41.17061030435267,40.1154498810769,40.2509781560103,1328700
2023-10-27,40.463951110839844,40.58979697114091,39.85408668774699,40.36714887538892,1295900
2023-10-30,41.10285186767578,41.23837646255004,40.522031120280865,40.97700971116011,1031900
2023-10-31,40.93828582763672,41.61591246968906,40.82211872824389,41.18029507888626,1126500
2023-11-01,42.01280212402344,42.09024315428549,40.72531129941205,40.89955823346122,1066000
2023-11-02,43.910160064697266,44.24897154649318,42.525866822899886,42.59362911925907,2290200
2023-11-03,44.13280487060547,45.06211945997133,43.98759785043109,44.82011022152597,1049600
2023-11-06,44.297367095947266,44.461935289843176,43.74558635616685,44.1618425202493,988300
2023-11-07,43.56166458129883,44.25865239628539,43.44550117639042,43.84239619486487,1111900
2023-11-08,43.79399108886719,44.123123783389936,43.40677485080475,43.40677485080475,631900
2023-11-09,43.629432678222656,44.423222820750766,43.455185701300046,44.17153479451174,839300
2023-11-10,43.73591232299805,44.16184727718128,43.6294276612602,43.81335336340948,721500
2023-11-13,43.213172912597656,43.94888313159212,43.01956476587447,43.639111573942316,824000
2023-11-14,44.703948974609375,45.01372051932089,44.10376706832683,44.50066209078646,720100
2023-11-15,44.20056915283203,44.800751057234905,44.18120796975219,44.52002313449736,906900
2023-11-16,43.37773513793945,44.57809883483204,43.03892000478293,44.25864857571801,977900
2023-11-17,43.900474548339844,44.307051990755305,43.51326198097571,43.97791927747343,1179900
2023-11-20,43.15509033203125,43.871435629133465,43.04860567341032,43.774633408260634,947600
2023-11-21,42.55489730834961,43.290607352366365,42.303209362407486,43.116360431034366,898800
2023-11-22,42.66138458251953,43.13572427382675,42.467776469888676,42.95179490508202,596300
2023-11-24,42.64202880859375,42.88403805687495,42.43874192630188,42.83563694577232,252400
2023-11-27,42.99052429199219,43.00020303746008,42.12897192738958,42.496827032229056,896900
2023-11-28,42.9517936706543,43.542296735462024,42.70010571640498,43.01955595421248,1099900
2023-11-29,43.43581771850586,43.92951864011684,43.23253084149803,43.23253084149803,835000
2023-11-30,43.8811149597168,44.423213266648226,43.358374141374846,43.52293864375967,967300
2023-12-01,44.897560119628906,45.294455168665,43.58102912006477,44.01664653797472,927900
2023-12-04,44.67491149902344,45.062124104787515,44.37481868302243,44.5006645339607,540500
2023-12-05,43.8811149597168,44.52969791772911,43.4938987181077,44.51033673637188,527100
2023-12-06,44.04568099975586,44.75234752650991,43.95855752699068,44.05535974438849,746700
2023-12-07,44.616825103759766,44.73298850881109,43.70687166078295,44.02632194786611,940300
2023-12-08,44.31673049926758,45.38157336257028,44.219928281134564,44.61682328390858,640500
2023-12-11,44.4232177734375,44.965319828133595,44.094085042509185,44.278014437678856,913600
2023-12-12,44.616825103759766,44.887874279802205,44.11344542484662,44.481300515738546,738900
2023-12-13,45.7687873840332,46.117281288828266,44.40385538543124,44.54906241001853,1068400
2023-12-14,45.90431594848633,47.375732733582744,45.75911260408508,46.46577921992253,1276800
2023-12-15,46.407691955566406,47.47253485986844,45.99143575458522,46.417374393413255,2921500
2023-12-18,45.972076416015625,47.462850513669615,45.9430327964109,47.337008368864794,991500
2023-12-19,47.09499740600586,47.45317003068849,46.0204758391902,46.223762705137005,1105800
2023-12-20,47.104679107666016,48.188879486885014,46.552898326729775,46.930432156552676,1104800
2023-12-21,48.26632308959961,48.33408538091931,47.443489463510794,47.714542321557516,968600
2023-12-22,49.13755416870117,49.398924589458424,48.363125343921126,48.40184770835211,808700
2023-12-26,49.486045837402344,49.728055065059706,49.17627432142234,49.2633977910897,582400
2023-12-27,49.33116149902344,49.91198587777624,49.147235810107375,49.524769625274374,585400
2023-12-28,48.93426513671875,49.47636713654348,48.64385480182855,49.2537190900354,576500
2023-12-29,48.440574645996094,49.00203421218034,48.41153102354692,48.7987473188775,679400
2024-01-02,48.57609176635742,49.253718332524656,47.98558866859408,48.13079568018981,687200
2024-01-03,47.36604309082031,48.17919418780824,47.346681910800655,48.004947260398865,1087100
2024-01-04,46.74650955200195,47.59837948848421,46.620663702815705,47.59837948848421,1050300
2024-01-05,46.67874526977539,47.20148244269031,46.243127881706215,46.47545469349772,1240800
2024-01-08,50.17335510253906,50.47344418297057,47.49189240349087,47.92750606124858,2046400
2024-01-09,47.762939453125,49.786136665049646,47.666137242949084,49.56348862743094,1507900
2024-01-10,47.80167007446289,48.140481561393074,47.44349371083013,47.50157726263313,1601500
2024-01-11,49.14723205566406,49.53444458581822,48.19855637155013,49.2053155969326,1521500
2024-01-12,48.47929000854492,49.83453946082403,48.21791960088155,49.3408422637495,778200
2024-01-16,48.169517517089844,48.74065947134649,48.063036553387704,48.41152675715168,1246400
2024-01-17,48.684234619140625,48.859043653690364,47.33432328931326,47.34403325581932,950300
2024-01-18,48.75221633911133,49.16981529499203,48.21807925974863,49.11154438091094,1172600
2024-01-19,48.460872650146484,49.01443340719723,47.53827015350178,48.88818160331606,1200500
2024-01-22,49.296058654785156,49.315482290948324,48.44144089168449,48.44144089168449,1090200
2024-01-23,49.71366882324219,50.2283860363725,49.48059254588713,50.13126783357403,1995700
2024-01-24,50.30607604980469,50.70425141289553,49.99530521542552,50.34492333027222,2471600
2024-01-25,50.34491729736328,50.85963073549726,49.937028310693236,50.733382646127126,1065900
2024-01-26,50.257511138916016,50.99559083186312,49.87875947380632,50.68482004486644,957200
2024-01-29,50.7722282409668,50.801365551327535,49.645683130265354,50.150686621915,698900
2024-01-30,51.393768310546875,51.597714658202186,50.32549414809406,50.48087954817229,926500
2024-01-31,50.71395492553711,51.94732804818851,50.71395492553711,51.37434374246352,958000
2024-02-01,50.37405776977539,51.32579392885636,49.97588240011212,50.90819491863871,1013100
2024-02-02,49.58741760253906,50.07299747199514,49.062990454403206,49.84963117660699,1040100
2024-02-05,48.80077362060547,49.11154441992446,48.16951835060617,48.70365913507334,894500
2024-02-06,49.48058319091797,49.4902931570217,48.73278984181298,48.73278984181298,655800
2024-02-07,51.568572998046875,51.62684390741514,49.05326949952089,49.52913933099547,1385300
2024-02-08,52.24838638305664,52.33579089632115,51.1024177445575,51.27722677108652,1098200
2024-02-09,52.5494499206543,52.840797078413004,52.199831849471806,52.22896545384365,813000
2024-02-12,52.617431640625,53.20983963684361,52.32608447821524,52.32608447821524,733700
2024-02-13,50.888771057128906,51.588003539743696,50.218668476077625,51.364637247620045,823000
2024-02-14,51.84050369262695,52.28723624714265,50.82078679047413,51.21896210292162,972500
2024-02-15,53.54003143310547,53.82166491021657,51.898769287597425,52.31636822482421,805500
2024-02-16,53.44291305541992,54.462633626886294,53.40406948592061,53.530317569983325,790800
2024-02-20,53.248687744140625,53.54974487796795,52.40377614388142,52.55916154657043,733000
2024-02-21,52.112430572509766,53.17099481845247,51.53944618792279,53.09330026238899,847700
2024-02-22,52.316368103027344,52.47175349526067,51.189823083165685,51.67540289697985,870000
2024-02-23,53.11271667480469,53.31666300438189,52.00559533429915,52.31636610690843,680000
2024-02-26,53.21955108642578,53.520611928623126,52.67570402268899,52.67570402268899,435000
2024-02-27,52.99618148803711,53.608013101198345,52.67570073188221,53.54974218886107,452100
2024-02-28,52.62713623046875,52.81165892139718,52.22896095143131,52.4231936080866,462100
2024-02-29,52.442623138427734,52.87964573885068,51.9958905711866,52.87964573885068,638300
2024-03-01,52.054161071777344,53.06416810000131,51.67540936236347,52.442626453303625,1043100
2024-03-04,51.52001953125,52.87964454528153,51.25780597691477,52.50089286835735,791300
2024-03-05,51.53944396972656,52.81166448540864,51.23838313495838,51.23838313495838,776000
2024-03-06,51.12184524536133,52.36492845714294,51.01501708722131,51.78223412779035,951700
2024-03-07,52.10272216796875,52.47176020629718,51.55887137325463,51.568581340713614,706200
2024-03-08,52.539737701416016,52.8019512620495,52.180409653739105,52.471756819549576,827800
2024-03-11,50.966453552246094,52.17069304351024,50.140969403453234,52.17069304351024,1018100
2024-03-12,51.306373596191406,51.59772079289268,50.558580111693765,51.24810267497891,687400
2024-03-13,51.209251403808594,51.947334862931015,50.869346984923475,51.38406044914389,648300
2024-03-14,51.65599060058594,51.66570427361558,50.61684986726178,50.92762071995606,994600
2024-03-15,52.374637603759766,52.59800386753675,51.27722621678603,51.27722621678603,2417500
2024-03-18,52.24838638305664,52.82137070230621,52.20953910945465,52.51059992285016,855800
2024-03-19,52.92820358276367,53.404073465218474,52.47175733884583,52.47175733884583,748800
2024-03-20,54.3946533203125,54.69571416184627,53.34580276778888,53.54974541624066,1483300
2024-03-21,57.29841995239258,58.08506061084755,53.89936114165743,56.32726029218254,3008000
2024-03-22,56.20100784301758,57.68688462497696,56.03591248095546,57.16245752546189,1534200
2024-03-25,56.66716384887695,57.45380449563643,56.33696942112755,56.45351124598972,910500
2024-03-26,55.64745330810547,57.06534566351271,55.56976245401709,56.85169303625932,976300
2024-03-27,56.599185943603516,56.61860958210101,55.85139253251121,55.99706796890227,788100
2024-03-28,57.25187683105469,57.446711252642885,56.297192253045765,56.5309905860256,1095600
2024-04-01,57.222652435302734,57.54412606919408,57.027818015529895,57.222652435302734,839300
2024-04-02,56.83298110961914,57.417480627211475,56.42382847437866,56.949880269906146,891100
2024-04-03,56.492027282714844,57.11549446558209,56.121842249328346,56.71608556929792,894600
2024-04-04,55.93674850463867,57.04730361730768,55.4691481122211,57.04730361730768,1045300
2024-04-05,56.38487243652344,56.48228779766916,55.439927825547144,55.780885305714975,492300
2024-04-08,56.326419830322266,56.9693708626553,56.07313766686405,56.95963081320442,666400
2024-04-09,56.74531173706055,57.46619801913001,56.287451380226244,57.31033121708224,877600
2024-04-10,55.74191665649414,56.316676157215255,54.845679802212864,55.68346521507661,705300
2024-04-11,55.098968505859375,55.80036725823902,54.8554263949681,55.80036725823902,628500
2024-04-12,53.77409744262695,55.28405774801976,53.5890030647773,55.00154801478642,644000
2024-04-15,54.31962966918945,54.76774996836124,53.62797098025573,54.358597298014416,662900
2024-04-16,53.80332565307617,54.03712772750782,52.9070924194303,53.64745884217437,507200
2024-04-17,54.426788330078125,55.33276525372943,54.290405346501814,54.73852192572614,1019700
2024-04-18,53.852027893066406,54.79697242901268,53.54029430276285,54.66058944777456,720300
2024-04-19,53.78384017944336,54.45601880011746,53.14088913977103,53.725392449755375,599900
2024-04-22,53.67668151855469,54.25144106779919,53.17985723111315,53.70590909980971,494000
2024-04-23,53.04347229003906,53.14088764755543,51.893953233789,52.67328724239302,849800
2024-04-24,52.31284713745117,53.57926539445212,52.04982120684856,53.22856415364865,687800
2024-04-25,52.32258987426758,52.42000895513745,51.24126223163871,51.78679793603612,763100
2024-04-26,52.09852600097656,52.96553528929627,52.059558372788416,52.51741871360525,530900
2024-04-29,53.45261764526367,53.68641969015222,52.205683315611225,52.205683315611225,649600
2024-04-30,52.35181427001953,53.257787511937195,52.26413896065231,53.03372921381156,967300
2024-05-01,52.79018783569336,53.60848949579471,52.361555048462286,52.712256290813976,815400
2024-05-02,55.001548767089844,55.0307763470308,53.00450422514809,53.31623782602887,1135800
2024-05-03,54.45601272583008,55.71268708399741,53.92996092036987,55.56656405991893,858000
2024-05-06,54.348854064941406,55.47888922156046,54.3098864383993,55.05025276191217,649000
2024-05-07,54.81645584106445,55.23534854674348,54.31962788030213,54.31962788030213,631900
2024-05-08,54.76774978637695,54.962580497539115,54.3196294886942,54.3196294886942,433600
2024-05-09,56.063392639160156,56.23874325459057,54.7482667395897,54.7482667395897,635000
2024-05-10,55.810115814208984,56.47255070998627,55.751664364761105,56.267972494997686,473100
2024-05-13,55.888038635253906,56.384866587570095,55.790623284213346,55.99519775109298,435800
2024-05-14,56.190032958984375,56.492026497306,55.839331744457965,56.48228273237055,466900
2024-05-15,56.8719482421875,57.602574490924184,56.47253937485774,56.50176323563688,695800
2024-05-16,56.375125885009766,57.12523602047108,56.336161972171524,56.93040159164932,399500
2024-05-17,56.112098693847656,56.88169262639292,55.93674808349158,56.55047521973784,420900
2024-05-20,55.30353546142578,56.13157703931316,55.2548277891072,55.88803496156308,1102900
2024-05-21,54.92361068725586,55.478886329988775,54.16375687391829,55.25482806328578,732700
2024-05-22,54.69955825805664,55.16715865362022,54.33911326709833,54.533947694289225,530200
2024-05-23,54.37808609008789,54.991813293708674,53.5013329420582,54.68981971690779,816800
2024-05-24,54.39756393432617,54.99180725651282,54.15402183285017,54.8164566461575,376700
2024-05-28,53.97867202758789,54.62162303642786,53.403912510885675,54.62162303642786,657200
2024-05-29,53.01424026489258,53.86176941208641,52.91682491554397,53.35520141992745,431100
2024-05-30,53.91048049926758,53.93970436269054,53.02398738591415,53.25778572561307,744800
2024-05-31,54.86516571044922,54.90413333954846,53.51107218659053,54.06634789470298,918500
2024-06-03,53.67668151855469,55.31328485483878,53.64745765345749,55.01129500574684,807100
2024-06-04,51.62118911743164,53.277272551751054,51.562737671123806,53.18959724036821,936900
2024-06-05,51.942657470703125,52.234907240044755,51.34841416721926,51.73808300377973,575300
2024-06-06,52.07904052734375,52.16671582989446,51.552988712039486,51.816014619691614,617500
2024-06-07,51.026939392089844,51.88420486745651,50.880812652615546,51.465315894355385,657400
2024-06-10,50.78340148925781,50.79314153848543,49.877424548625044,50.49115170237962,1219600
2024-06-11,50.14045333862305,50.44244319199621,49.468274702595544,50.27683633255388,803700
2024-06-12,49.9650993347168,51.38738434119235,49.86768026266925,51.38738434119235,641400
2024-06-13,49.84819412231445,49.91638932764452,49.11756783875861,49.86767793581483,625000
2024-06-14,49.078609466552734,49.21499246028911,48.55255759114854,49.166284779120105,738700
2024-06-17,49.555946350097656,49.79948845443529,48.18236903027971,48.84480385137068,929500
2024-06-18,49.42930603027344,49.984581718500024,49.04937723439853,49.75077966843527,855800
2024-06-20,51.309452056884766,52.71225704639955,48.942226069394245,50.16967671906184,1633500
2024-06-21,53.01424026489258,53.09217551729736,50.72494610978399,51.18280642726866,2514200
2024-06-24,53.26752853393555,53.72538887217733,52.62457753707738,52.9947625704677,1128100
2024-06-25,52.3031005859375,53.23830508365372,51.92317550068915,53.14088601297622,794600
2024-06-26,52.400516510009766,52.449224184344885,51.50427969438279,51.738081733811626,943900
2024-06-27,52.1082649230957,52.838891161009144,51.88420293991723,52.381030862746414,785600
2024-06-28,53.56951904296875,53.803317365228274,52.65379841833987,52.7901813923508,1751900
2024-07-01,52.308719635009766,53.764995416886705,52.11324534977234,53.764995416886705,691600
2024-07-02,51.76138687133789,52.66056699635575,51.17496780641952,52.3380339007976,726400
2024-07-03,51.790714263916016,52.7778539661368,51.692975260295,52.12301941950394,409300
2024-07-05,51.448631286621094,51.54637028633404,50.647190130783066,51.42908348667851,707100
2024-07-08,51.233612060546875,52.113244465000044,51.106556946407274,51.663656226440345,562000
2024-07-09,50.59832000732422,51.458404520701976,50.53967661037979,51.02836039983238,781500
2024-07-10,51.39976501464844,51.43886061557087,50.78402234938611,50.82311795030854,630700
2024-07-11,53.50110626220703,53.83341140899198,51.859128328488644,52.27939671202143,784300
2024-07-12,54.2439079284668,54.947613873047054,54.08752924393362,54.25367996509178,619800
2024-07-15,55.38742446899414,56.20841346685335,54.752137715926615,54.752137715926615,868000
2024-07-16,57.00986099243164,57.54741249365707,55.074669622640954,55.11376522631312,1150400
2024-07-17,57.048954010009766,57.65492469397558,56.56027013940885,56.87302751832447,980700
2024-07-18,56.77528762817383,57.77220309070239,56.25728396044926,56.609133186904856,661700
2024-07-19,56.29637145996094,57.28351480966312,56.130220759961205,57.07826851141824,861600
2024-07-22,56.599361419677734,56.75574009718823,55.48516287637024,56.39411510451304,598300
2024-07-23,56.912113189697266,57.303061709289125,55.78814272050312,56.21818310936504,676100
2024-07-24,55.57312774658203,57.28352121321195,55.53403214396649,56.75574176298787,767300
2024-07-25,57.713558197021484,58.182694215197984,55.73927512363601,55.73927512363601,1135400
2024-07-26,58.98413848876953,59.4728223328467,57.93835536071334,57.98722672781053,912100
2024-07-29,58.651824951171875,59.287115349108184,58.17291694023886,58.7788837764314,600600
2024-07-30,58.241336822509766,59.11119341072278,58.12405375165314,58.65182943468874,561600
2024-07-31,58.73979568481445,59.873542036916994,58.52477733193483,58.72025161230322,721400
2024-08-01,56.32569885253906,59.40440472062499,55.465614274473786,58.71047458221812,987400
2024-08-02,53.47178649902344,54.253679921054655,52.88536736459051,53.81386743441092,752100
2024-08-05,51.663658142089844,52.4748714088431,50.666742622865314,51.350900770767865,884700
2024-08-06,52.08392333984375,53.00264759527539,51.23361079377605,51.66365494903651,632900
2024-08-07,51.18474578857422,53.05151796042704,51.06746270763678,52.84627163669603,853400
2024-08-08,51.91777038574219,52.63124834842289,51.64410862700488,51.771167470002275,578400
2024-08-09,52.31848907470703,52.55305895102156,51.72229421208757,51.94709205238811,400500
2024-08-12,51.49749755859375,52.44554532471517,51.41931008925549,52.39667769033357,518500
2024-08-13,52.34781265258789,52.48464352698827,51.27270600105602,51.74184202544092,416600
2024-08-14,52.044830322265625,52.67034505730049,51.3802199842006,52.53351417505685,573700
2024-08-15,52.88536834716797,53.892055913714174,52.66057421718008,53.54020293517243,462700
2024-08-16,53.149253845214844,53.5108788317346,52.6019266190636,52.6019266190636,431600
2024-08-19,52.748531341552734,53.7063511562488,52.35758280445323,53.19811954936407,489300
2024-08-20,52.47486114501953,53.11015152846123,52.31848248994544,52.7289787897407,424900
2024-08-21,52.68011474609375,53.32517720824193,52.347809615389444,53.07105954621785,894600
2024-08-22,51.69297790527344,52.680121386365236,51.00881975836702,52.55306253933757,942500
2024-08-23,53.00264358520508,53.26653328005091,51.85912530256794,51.976408368601156,706600
2024-08-26,52.963558197021484,53.81387084267369,52.89514275128333,53.501113454052934,499300
2024-08-27,52.52374267578125,53.110161813784835,52.181661738310865,52.86581988488968,570100
2024-08-28,51.65388107299805,52.51396568660109,51.165197226599346,52.31849140236923,932800
2024-08-29,52.12302017211914,53.100387852271126,51.32157524430164,51.976413528751614,664500
2024-08-30,52.37712860107422,52.856040354287906,51.90799261151302,52.18165434000003,839200
2024-09-03,49.787105560302734,51.67342537804261,49.39616074665215,51.67342537804261,1024100
2024-09-04,49.57209014892578,50.44194679155797,49.27887686089808,49.7871085042211,600700
2024-09-05,48.9074821472168,50.01190499867191,48.848838741154665,49.83598223720953,654000
2024-09-06,48.68268585205078,49.61118217239982,48.203774044741174,48.9172520091463,682000
2024-09-09,48.194000244140625,49.308198770462226,48.194000244140625,49.02476125668239,668700
2024-09-10,48.02784729003906,48.369928215706985,47.34368916706503,48.19400173470333,711700
2024-09-11,47.568485260009766,47.69554410786423,46.346775606999095,47.34369113125924,928300
2024-09-12,48.52630615234375,48.633813463877566,47.68576936228202,47.920335514452596,617000
2024-09-13,50.03144836425781,50.393077077031286,48.65336013507386,48.99544104755998,719000
2024-09-16,50.266021728515625,51.07723499076109,49.933716557287354,50.63742250303239,677600
2024-09-17,50.30511474609375,51.16519560406023,49.96303382744553,50.50058529576502,901500
2024-09-18,50.715606689453125,51.966636086588764,50.20737506477635,50.53968021443571,606300
2024-09-19,53.24698257446289,53.27630240728039,51.565909230183,52.240295211875456,838700
2024-09-20,52.06437301635742,53.0124207908464,51.72229211594395,52.758303124440786,2135100
2024-09-23,52.445552825927734,52.61170728062383,51.95686895549294,52.269626334302245,672000
2024-09-24,53.28608703613281,54.12662384812022,53.14925615573707,53.38382231402638,856000
2024-09-25,52.33803939819336,53.7552233036903,52.11324527541772,53.57929682006382,650000
2024-09-26,53.63793182373047,54.322089849757184,52.846262771395956,53.686799455226385,854600
2024-09-27,53.75521469116211,54.95737631776111,53.520644841121715,54.06797200564179,678000
2024-09-30,53.716121673583984,54.03865476682865,53.32517687589642,53.5695187725867,786600
2024-10-01,53.32517623901367,53.882275458544946,53.0417387474314,53.52064677134215,634100
2024-10-02,51.986183166503906,53.49133021929942,51.85912805836681,53.198120674454465,980400
2024-10-03,51.45840835571289,52.06437525585344,51.204290678376665,51.6050112664576,640500
2024-10-04,52.14256286621094,52.92445997235007,52.01550775557079,52.41622834470432,664700
2024-10-07,52.06437301635742,52.2500715199911,51.3997627434895,51.72229211594395,1050300
2024-10-08,51.40953826904297,51.79071479452755,50.60809707294845,51.59524051364459,576700
2024-10-09,51.39976501464844,51.59523929089889,49.84575029741799,50.43216939780764,892500
2024-10-10,51.78093719482422,52.02527910517826,50.88176075433496,50.88176075433496,761300
2024-10-11,52.308719635009766,52.42600271480747,51.84935562395611,51.84935562395611,677600
2024-10-14,52.787620544433594,52.82671614183978,51.800480944276394,52.04482283552298,692900
2024-10-15,51.87868118286133,53.159030530039594,51.859133380750556,52.10347531459215,689000
2024-10-16,52.455318450927734,52.96355006145916,52.22075230967421,52.38690301569866,1077700
2024-10-17,55.13330841064453,55.8467863402778,50.24647021176322,50.82311726836568,1977600
2024-10-18,54.8400993347168,55.58289710683819,54.625077259046165,55.10398904712302,1066900
2024-10-21,53.85295867919922,54.92806538423084,53.7063557614871,54.92806538423084,1058100
2024-10-22,52.25984573364258,53.6281581096198,52.240297934625005,53.6281581096198,901800
2024-10-23,50.09986877441406,52.533516090529034,49.98258568940914,51.927549134914536,1055700
2024-10-24,50.68628692626953,51.360669262569054,50.334433975726576,50.40284941295863,925200
2024-10-25,50.793800354003906,51.91777096738253,50.68628931090641,50.911083433582135,605800
2024-10-28,53.08083724975586,53.30563135692318,51.13587402842578,51.24338506410616,725900
2024-10-29,53.540199279785156,53.56952284490294,52.34781326857807,52.84626913523945,941800
2024-10-30,53.159027099609375,54.40028449082796,53.11015946166696,53.22744253840111,828000
