date,close,high,low,open,volume
2023-06-08,18.935083389282227,19.08001656143443,18.807201561172793,18.858355593301102,1990300
2023-06-09,18.943613052368164,19.224953783924413,18.866883614115913,18.935087378550577,2530000
2023-06-12,18.841306686401367,18.960662857928266,18.67079647612933,18.943611511679887,2892300
2023-06-13,18.764577865600586,18.92656240802469,18.730475171993014,18.80720460650412,2621800
2023-06-14,18.730470657348633,19.088540723392107,18.63669152474345,18.87540381803541,2897400
2023-06-15,18.82425308227539,18.82425308227539,18.6196418301546,18.747523659466882,2017200
2023-06-16,19.15674591064453,19.207899942578237,18.88393091142074,18.909507927387594,4098600
2023-06-20,19.165271759033203,19.259052525669176,19.020338586098372,19.10559368066692,3154700
2023-06-21,19.06296730041504,19.16527211491245,18.969186532037657,19.156746442686714,3036500
2023-06-22,18.866878509521484,19.10559243350974,18.747522360580145,19.071491373571746,2349600
2023-06-23,18.253047943115234,18.781628285196216,18.20189553133509,18.76457693923422,4241900
2023-06-26,18.150741577148438,18.329775816217964,18.09958754360939,18.23599504750209,1919000
2023-06-27,18.270097732543945,18.372402547388305,18.116638884171696,18.21041965286712,1822500
2023-06-28,18.30419921875,18.346827581009045,18.184843056636176,18.287149499952132,1714000
2023-06-29,18.611116409301758,18.662268816496088,18.21041957175237,18.312724386141035,3147800
2023-06-30,18.54291534423828,18.696374214160652,18.466185909277094,18.670797193804944,1879400
2023-07-03,18.585538864135742,18.756049051408997,18.508809442473343,18.568489146292944,1062100
2023-07-05,18.363876342773438,18.551436232013028,18.159263484923223,18.508807875750264,2803700
2023-07-06,18.142215728759766,18.312724293917416,18.039909288780617,18.2871489035019,1990600
2023-07-07,18.17631721496582,18.295673375968455,18.099587789719628,18.099587789719628,1392500
2023-07-10,18.184843063354492,18.363878932697123,18.116639309820574,18.14221632718545,2339000
2023-07-11,18.22747039794922,18.321251171926928,18.176317987645835,18.24452174341895,2825500
2023-07-12,18.338302612304688,18.46618445177789,18.253047510620615,18.312725593967723,2104800
2023-07-13,18.1933650970459,18.406501987474172,18.12516135715307,18.346823918331122,1945600
2023-07-14,18.210418701171875,18.218944372980964,18.00580745607064,18.167790342126434,2899400
2023-07-17,18.1933650970459,18.346823918331122,18.133687027902848,18.21041643854546,2755200
2023-07-18,18.05695915222168,18.32977413498409,17.963178392107515,18.210417986551928,3055400
2023-07-19,18.4661865234375,18.474712197172956,18.15074472575563,18.15074472575563,3126500
2023-07-20,18.534385681152344,18.55996269600245,18.28714770869033,18.49175894917442,2284000
2023-07-21,18.43208122253418,18.66226785611587,18.39797853542245,18.645218138665626,2039000
2023-07-24,18.26156997680664,18.50880793956095,18.210417575220497,18.50880793956095,2062900
2023-07-25,18.16779327392578,18.355354831781924,18.142217880476956,18.22747136011423,1791800
2023-07-26,18.397977828979492,18.432080514781752,17.96317834163403,17.96317834163403,2404900
2023-07-27,18.415029525756836,18.53438567614726,18.295671749260823,18.389452510913635,2607100
2023-07-28,18.287151336669922,18.53438935818137,18.21042190300287,18.483236944438644,1796700
2023-07-31,18.32124900817871,18.38092708416895,18.176315841014294,18.304197664722754,2065600
2023-08-01,18.235994338989258,18.38092750950746,18.184841933543318,18.32977510406152,1904000
2023-08-02,18.312725067138672,18.4832352656015,18.14221649478161,18.15074216731533,2090900
2023-08-03,18.32124900817871,18.38945275589693,18.14221478020799,18.227468245276555,2199900
2023-08-04,18.406505584716797,18.58553982713518,18.321250486662723,18.43208260196474,2779900
2023-08-07,18.611116409301758,18.74752391255711,18.4150308266354,18.4150308266354,2910500
2023-08-08,18.525861740112305,18.645219527790253,18.35535317016712,18.534387412525426,4266600
2023-08-09,18.150741577148438,19.114119776653844,18.108113215865895,18.841304768868444,4599800
2023-08-10,18.380931854248047,18.551442080845913,18.210423253756215,18.23599864947167,2503700
2023-08-11,18.3553524017334,18.483234230365042,18.201893556933157,18.389453463852522,2912400
2023-08-14,18.415029525756836,18.423555197371236,18.1763155988704,18.346825778947224,2059700
2023-08-15,18.26156997680664,18.432080150234494,18.253044305524696,18.355350734802514,1505600
2023-08-16,18.108112335205078,18.346826268460667,18.091060991521328,18.167790411992566,2170300
2023-08-17,17.715940475463867,18.218943711189407,17.69036346096567,18.099585936303395,2274800
2023-08-18,17.59658432006836,17.80119557656849,17.519854895617595,17.80119557656849,1945800
2023-08-21,17.6051082611084,17.664786335122457,17.485752113080284,17.6051082611084,1629600
2023-08-22,17.374921798706055,17.656262480947575,17.221464575206273,17.613635745437477,3215800
2023-08-23,17.16178321838379,17.400497142156542,17.14473350148297,17.34934473924294,2576900
2023-08-24,17.32377052307129,17.426076971529792,16.974226065505633,17.093582233619028,2333900
2023-08-25,17.204410552978516,17.502802533426596,17.15325815310628,17.41754744956922,2147200
2023-08-28,17.306720733642578,17.49428230166561,17.204415902089995,17.255568317866288,2338200
2023-08-29,17.306720733642578,17.315246407289624,17.11063511807848,17.289671012454466,3170800
2023-08-30,17.28114128112793,17.43460011853005,17.25556426619238,17.366396371474174,3017500
2023-08-31,17.082609176635742,17.496941880307006,17.06534490237982,17.33293456769937,3417000
2023-09-01,17.212087631225586,17.298407354541194,17.186191220307368,17.203455494252847,2308200
2023-09-05,17.29840660095215,17.522835566819193,17.108502888648434,17.24661378137202,3311700
2023-09-06,17.38472557067871,17.4883095687694,17.15166445619531,17.237982533790454,3679100
2023-09-07,17.160293579101562,17.410620594128737,17.14303095280549,17.410620594128737,2547300
2023-09-08,16.996286392211914,17.289772416083988,16.97902212106379,17.246611738213673,1972100
2023-09-11,17.108501434326172,17.168924738954942,16.99628696093153,17.039445993834494,2317500
2023-09-12,17.186189651489258,17.272509366925288,16.987655458474535,17.134398480792292,2237600
2023-09-13,17.212087631225586,17.229350258759283,17.065344595512588,17.229350258759283,1689300
2023-09-14,17.453779220581055,17.47967562903596,17.22934861987342,17.24661289217669,1601900
2023-09-15,17.358827590942383,17.410618757189606,17.281140018365807,17.393354486303366,2986400
2023-09-18,17.65231704711914,17.68684394920222,17.367463107683538,17.37609359839545,2499900
2023-09-19,17.61779022216797,17.773165412771668,17.505575721405283,17.62642236013617,3362400
2023-09-20,17.937170028686523,17.980329065588577,17.65231610446249,17.67821086803903,2624100
2023-09-21,17.59189224243164,17.93717114477902,17.574629614443733,17.790428105204928,2243000
2023-09-22,17.669580459594727,17.850852054418873,17.56599810233397,17.58326237734806,1926900
2023-09-25,17.799060821533203,17.894011040997487,17.52283736138545,17.52283736138545,2083200
2023-09-26,17.773164749145508,17.988963251057026,17.74726833620784,17.781796886791398,2928100
2023-09-27,17.565998077392578,17.816323479093878,17.332935304268972,17.799060850516184,2787000
2023-09-28,17.626420974731445,17.721372838506657,17.531469110956238,17.591892425572517,2265400
2023-09-29,17.61779022216797,17.816324456200707,17.57463117873893,17.686845679501616,1785000
2023-10-02,17.29840660095215,17.660946459542778,17.255245917968708,17.61778742297105,3037300
2023-10-03,16.745960235595703,17.315668040626047,16.651010032365043,17.28114114301806,2993400
2023-10-04,16.676904678344727,16.92723168151636,16.642377780976123,16.806383424697273,4908100
2023-10-05,16.901336669921875,16.927233079896354,16.66827391938673,16.70280246601937,2392900
2023-10-06,16.409317016601562,16.79775330221922,16.262573980769528,16.79775330221922,2640200
2023-10-09,16.61648178100586,16.745960530536568,16.322995737316724,16.322995737316724,2670600
2023-10-10,16.80638313293457,16.832279540320148,16.564689916315423,16.607848948879823,2137700
2023-10-11,16.49563217163086,16.763221758248537,16.383416068383514,16.763221758248537,2351200
2023-10-12,15.822345733642578,16.52153240290335,15.727393868114024,16.52153240290335,3336200
2023-10-13,16.04677391052246,16.141725761509147,15.701496697495813,15.822343310452235,3006300
2023-10-16,16.236677169799805,16.297100480757532,15.934558968599418,16.150357448540873,1706600
2023-10-17,16.245311737060547,16.400686929290266,16.20215269317984,16.21941696929692,2551700
2023-10-18,16.49563217163086,16.58195022469949,16.228040938601854,16.26256947695837,1992500
2023-10-19,16.625118255615234,16.771861315753533,16.366159042564796,16.366159042564796,2594700
2023-10-20,16.53016471862793,16.711436314190895,16.495637814870918,16.599220172553846,1764000
2023-10-23,16.366153717041016,16.69416828422034,16.28846778945804,16.435210801846363,2495100
2023-10-24,16.642377853393555,16.771856600309516,16.40931512109787,16.443842018616717,1619500
2023-10-25,16.48700714111328,16.659644968049626,16.35752835930801,16.642382337844417,1820800
2023-10-26,16.504268646240234,16.6078509957255,16.426581060920405,16.426581060920405,1938000
2023-10-27,16.426578521728516,16.78911998170944,16.392049979629615,16.547425126251657,2182700
2023-10-30,16.60784912109375,16.728695730656437,16.54742581631241,16.54742581631241,1958900
2023-10-31,16.41794776916504,16.685537407325832,16.34026018931003,16.651010508730074,4230400
2023-11-01,16.392053604125977,16.46110905718133,16.193519382393315,16.417950016426186,6147100
2023-11-02,16.141725540161133,16.85817636477125,16.038141554467753,16.616481495761096,5275500
2023-11-03,16.61648178100586,16.66827295153582,16.228043886002112,16.271204566786764,3357100
2023-11-06,16.46110725402832,16.64237882744952,16.331628499534144,16.590586008522497,2612800
2023-11-07,16.236677169799805,16.44384351297419,16.124462684651412,16.417948749084733,2380500
2023-11-08,16.176254272460938,16.357525856380892,16.09856668598264,16.26257399592702,1614400
2023-11-09,16.064041137695312,16.23667895275889,16.03814472455041,16.219416323740877,1355300
2023-11-10,16.322998046875,16.357526596388205,15.986352921180561,16.05540837379511,1667600
2023-11-13,16.09856605529785,16.426580662336164,16.064039155111132,16.34026094225178,1726200
2023-11-14,16.30573272705078,16.426580996189724,16.184886104323592,16.236677278862135,6935000
2023-11-15,16.409317016601562,16.78049067467152,16.322997293215934,16.322997293215934,3624600
2023-11-16,16.27983856201172,16.521531816359314,16.245310013441028,16.417949463470862,3335200
2023-11-17,16.65964126586914,16.771857392532027,16.34889258787487,16.374787350634254,3426000
2023-11-20,16.409317016601562,16.69417095128589,16.39205274264208,16.633747638839484,2074100
2023-11-21,16.245311737060547,16.46974238734659,16.14172937318206,16.39205479123173,2033700
2023-11-22,16.66827392578125,16.676906062442722,16.27983765448538,16.322996691381015,2524100
2023-11-24,16.745960235595703,16.806383541218377,16.556058182722786,16.625113624350355,1215100
2023-11-27,16.642377853393555,16.789120872274733,16.573322411944268,16.685536886895008,3111200
2023-11-28,16.33163070678711,16.62511680139205,16.271207389617604,16.590588250774097,3327800
2023-11-29,16.21941375732422,16.469739125801304,16.167620939229653,16.357524646086404,2731100
2023-11-30,16.403127670288086,16.481862816594465,16.166922231368954,16.30689545399975,3254100
2023-12-01,17.094249725341797,17.13799073887012,16.3156466693585,16.376884755743237,6011500
2023-12-04,17.356700897216797,17.41793898978818,17.04176022843497,17.050508765747008,3112900
2023-12-05,16.910533905029297,17.321705108091454,16.875541427706825,17.312958240220375,2127000
2023-12-06,16.866788864135742,17.05925161498903,16.84054326095071,16.98926500844126,1633100
2023-12-07,16.744312286376953,16.93677672003987,16.726816884908686,16.866790108329475,2092300
2023-12-08,16.735565185546875,16.875540089575725,16.683075639418924,16.796804936077503,1602600
2023-12-11,17.033008575439453,17.041757111151206,16.71806963287924,16.77930771424893,1749200
2023-12-12,16.919281005859375,17.102995250592233,16.884286862893546,17.059254240497527,1516100
2023-12-13,17.452930450439453,17.514168533577205,16.89303582901012,16.928029972867474,4382500
2023-12-14,17.87285041809082,17.916591429919166,17.54916125727807,17.566658329454466,3983700
2023-12-15,17.4354305267334,17.925336780317878,17.347946850011652,17.864098707196362,4397100
2023-12-18,17.56665802001953,17.68913418587161,17.35669816343913,17.505419937093492,1883800
2023-12-19,17.6191463470459,17.8553517950735,17.61039781171756,17.627894882374235,1332900
2023-12-20,17.365447998046875,17.654143031011536,17.365447998046875,17.610400348069774,1678700
2023-12-21,17.26046371459961,17.374192998488272,17.102993425284474,17.312954923446252,2389600
2023-12-22,17.312957763671875,17.452931006334357,17.14673891228043,17.33920170378817,1664100
2023-12-26,17.382944107055664,17.45293072726784,17.26046627022487,17.36544703484946,1562800
2023-12-27,17.12049102783203,17.409186011025565,17.076750021043974,17.382942074397715,2209800
2023-12-28,17.085500717163086,17.11174465711037,16.989268487722605,17.050506572416488,1883100
2023-12-29,17.04175567626953,17.17298036367181,16.963020530105677,17.00676320498139,2179000
2024-01-02,16.928030014038086,17.269214574413986,16.875540466737014,16.980519561339158,2999300
2024-01-03,16.700572967529297,16.831797669171156,16.604340740972717,16.683075895680354,3192000
2024-01-04,16.534353256225586,16.840545323095277,16.438122703321557,16.70057209285985,3158100
2024-01-05,16.613088607788086,16.718069366040933,16.420625831039168,16.47311537585932,3214600
2024-01-08,17.085500717163086,17.11174465711037,16.61308977476,16.621838310946647,2311300
2024-01-09,17.207977294921875,17.23422290410467,16.85804418221478,16.95427474532629,3098400
2024-01-10,17.076751708984375,17.29546010176764,16.94552700703694,17.216724946876656,3593300
2024-01-11,17.006765365600586,17.12924153358767,16.840546517180513,17.111744461414474,1693900
2024-01-12,17.033008575439453,17.146737871079658,16.91928094841182,17.11174372823265,2123500
2024-01-16,16.648080825805664,16.95427119237594,16.534351545126118,16.858040649430578,2882900
2024-01-17,16.700572967529297,16.744313978539047,16.4906131111798,16.57809680181191,2233700
2024-01-18,16.849294662475586,16.928029816816192,16.67432728202699,16.70932142556175,2372600
2024-01-19,16.788057327270508,17.20797705670593,16.630587011579053,16.989268655715062,4110500
2024-01-22,16.595590591430664,16.945525319934355,16.44686883240033,16.89303410949133,4132800
2024-01-23,16.69182586669922,16.8143020429466,16.54310408042193,16.665580256669312,4023400
2024-01-24,16.604339599609375,16.77055843352343,16.53435298563701,16.744312827554108,2349100
2024-01-25,16.709321975708008,16.72681904805147,16.403129884148047,16.709321975708008,3277600
2024-01-26,16.77931022644043,16.928032018581636,16.735567541332532,16.77931022644043,2085500
2024-01-29,16.971771240234375,16.98051977633076,16.639335211635093,16.76181137975915,1947900
2024-01-30,16.81429672241211,17.01550966507956,16.75305865366593,16.963018461629495,1694700
2024-01-31,16.69182586669922,16.98052090257716,16.613090705222255,16.849296189653142,2479300
2024-02-01,16.875537872314453,16.90178180762397,16.578094368982573,16.683073447445373,2795800
2024-02-02,16.683074951171875,16.79680424313864,16.473115106709205,16.79680424313864,2064600
2024-02-05,16.455617904663086,16.66557774745191,16.254406597233693,16.6043396685484,2739500
2024-02-06,16.604339599609375,16.691823284227958,16.464366371664642,16.490611977633968,1691200
2024-02-07,16.551851272583008,16.718070118711523,16.50811026136569,16.621837891698284,2156900
2024-02-08,16.69182586669922,16.73556688146964,16.551852617098564,16.569349690451833,1871400
2024-02-09,16.901782989501953,16.936777130511473,16.621836535875726,16.691823149282285,2276500
2024-02-12,17.076751708984375,17.199227874986967,16.88428725542303,16.893035791367872,3159400
2024-02-13,16.726816177368164,16.954271404346308,16.621835429937015,16.840543790857236,2442700
2024-02-14,16.866788864135742,16.91052986749848,16.665575910275123,16.875537398530753,3217100
2024-02-15,16.613088607788086,16.718069366040933,16.02695007335667,16.228161385677705,5265900
2024-02-16,16.12318229675293,16.656831286387874,16.096936690035417,16.560599063702874,3956800
2024-02-20,15.720758438110352,16.289401585756522,15.685765963465446,16.053196124606195,4961000
2024-02-21,15.633275985717773,15.904473914028015,15.432063004765777,15.502049620736566,5305900
2024-02-22,15.720758438110352,15.886977281358273,15.493301512774401,15.51079858440315,3478200
2024-02-23,16.000707626342773,16.04444863966699,15.659521381685623,15.755753613334141,2602900
2024-02-26,15.921974182128906,16.140682609528408,15.904477107469853,15.97446373749318,2085300
2024-02-27,15.843235969543457,16.026950212313093,15.694514200753131,15.983209202685815,2528100
2024-02-28,16.14068031311035,16.228162336733327,15.764501604526037,15.790745544167873,3521000
2024-02-29,16.060861587524414,16.406732708742503,15.96330750039811,16.220494933173665,6303000
2024-03-01,15.981046676635742,16.12294262362757,15.883492578753943,16.078599082984425,3318400
2024-03-04,16.22049903869629,16.264840894140793,15.989917669011483,16.060865652642704,4556700
2024-03-05,16.35352325439453,16.468813072023433,16.087467096620607,16.193889898036783,3119200
2024-03-06,16.53089141845703,16.646182921228746,16.32691622620917,16.371258070947245,2840800
2024-03-07,16.282575607299805,16.57523620258963,16.27370689937792,16.566367494667745,1961400
2024-03-08,16.335786819458008,16.380128669315425,16.11407418710463,16.30918069462367,3598200
2024-03-11,16.36239242553711,16.451076122440305,16.255969621106946,16.309180177555483,1811200
2024-03-12,16.309181213378906,16.4954207100768,16.28257677923149,16.31804992193911,1778100
2024-03-13,16.424470901489258,16.62844610102727,16.326916809739334,16.380127363633378,2864000
2024-03-14,16.185022354125977,16.433341114264504,16.034257694672792,16.3978662807305,2992200
2024-03-15,16.255970001220703,16.371259824810537,16.131811469426555,16.149547194302052,5593600
2024-03-18,16.149545669555664,16.388995693865297,16.122941238987686,16.264837173793474,2276300
2024-03-19,16.309181213378906,16.309181213378906,16.096337282533597,16.096337282533597,2073200
2024-03-20,16.459943771362305,16.459943771362305,16.211626729557764,16.300310420754823,2009600
2024-03-21,16.903371810913086,16.974319790616047,16.433342079705945,16.433342079705945,3532500
2024-03-22,16.468812942504883,16.947713007811824,16.45107552715284,16.938844300135806,2729900
2024-03-25,16.193893432617188,16.601843928766105,16.14068286606155,16.530895942847447,3192700
2024-03-26,16.14068031311035,16.2737075542254,16.043126213577178,16.2737075542254,4316300
2024-03-27,16.761474609375,16.770343317622302,16.158415980823694,16.158415980823694,3147500
2024-03-28,16.70826530456543,16.79695070215681,16.584106762857456,16.77921328433188,2265200
2024-04-01,16.48655128479004,16.761474472071733,16.459945160266084,16.743737055722427,2630800
2024-04-02,16.415603637695312,16.468814196269307,16.255970270440173,16.397866220992928,1992800
2024-04-03,16.255970001220703,16.44220949044506,16.21162815173226,16.38899724121917,1965500
2024-04-04,16.105205535888672,16.38899743566119,16.069732394183685,16.344655585646667,2571400
2024-04-05,16.35352325439453,16.415602517081865,16.03425654167904,16.096335804366376,3616000
2024-04-08,16.468812942504883,16.708262975158355,16.388996264953725,16.42447109565781,3448700
2024-04-09,16.495420455932617,16.56636843178796,16.309180962104104,16.513157872779747,2273000
2024-04-10,16.717132568359375,16.743737001263675,16.27370731026779,16.362392700192732,3014900
2024-04-11,16.584104537963867,16.956581804650178,16.522023583905284,16.814684172620737,2792200
2024-04-12,16.495420455932617,16.58410584863509,16.158416301969854,16.513157872779747,3233600
2024-04-15,16.637317657470703,16.761476201661292,16.46881556783112,16.592974112021707,3504800
2024-04-16,16.690526962280273,16.77921235495952,16.468814326348745,16.584105844291717,1692600
2024-04-17,16.867897033691406,17.027530395450803,16.770342936719974,16.80581776890344,3544200
2024-04-18,16.850160598754883,17.027531386934005,16.761475204665324,16.894502450033066,2561500
2024-04-19,17.071870803833008,17.107345633023545,16.823552074098117,16.85015819599102,2410000
2024-04-22,17.479822158813477,17.577376252959578,17.05413433413911,17.080740457506153,3416500
2024-04-23,17.701536178588867,17.816827697429027,17.533035791873537,17.666063036161024,2923700
2024-04-24,17.577377319335938,17.728141977829594,17.533035469233806,17.62172086097122,1949400
2024-04-25,17.577377319335938,17.71040456117548,17.417743952515224,17.577377319335938,2293000
2024-04-26,17.861167907714844,18.242513880101555,17.541902889057504,17.60398215125385,6176400
2024-04-29,17.799087524414062,18.18043347278108,17.6749290078417,17.896641611168302,2999700
2024-04-30,17.728139877319336,17.914379347054727,17.35566262938151,17.5419020991169,2981600
2024-05-01,17.400007247924805,17.728140979889055,17.222636474434413,17.666061716627336,9920800
2024-05-02,17.666061401367188,18.31346183744772,17.63945527835851,18.003063835145277,6631800
2024-05-03,17.683799743652344,17.807958274468227,17.382270433213954,17.790220858199355,3617900
2024-05-06,17.00092315673828,17.852298774928368,16.983185741809407,17.799088221674733,4562900
2024-05-07,17.26698112487793,17.38227265382113,16.992057903721065,17.03639975852486,3432200
2024-05-08,17.18716049194336,17.258108458280876,16.699393434814546,17.22263532087859,5235900
2024-05-09,17.23150634765625,17.559640101812704,17.11621482963023,17.20490022237336,4521100
2024-05-10,16.850160598754883,17.275848460544935,16.495420713929843,17.275848460544935,6808700
2024-05-13,16.282575607299805,16.91223864595579,16.27370689937792,16.91223864595579,5526800
2024-05-14,16.52202606201172,16.690528150949383,16.353525664607346,16.388998809285475,4115900
2024-05-15,16.335786819458008,16.592972593390687,16.30031198634556,16.53976203525516,2743300
2024-05-16,16.495420455932617,16.513157872779747,16.264839111519457,16.3357870873748,3321200
2024-05-17,16.309181213378906,16.4954207100768,16.264839362111083,16.459945875835984,2158300
2024-05-20,16.04312515258789,16.35352315568404,15.865754381809223,16.318048324915093,4488700
2024-05-21,15.82141399383545,16.21162871061192,15.803676576815338,16.051995340497307,2835500
2024-05-22,15.84801959991455,15.989915548358121,15.777071625692765,15.81254476703709,2714100
2024-05-23,15.768202781677246,16.05199467612037,15.679517391780491,16.05199467612037,4386900
2024-05-24,15.759333610534668,15.883492137822552,15.723858779004946,15.768202318417098,2812800
2024-05-28,15.298171043395996,15.741596291030662,15.28043362752267,15.723858875157337,5577200
2024-05-29,15.067588806152344,15.289301416645815,15.058720098748648,15.262695294434726,5126300
2024-05-30,15.218352317810059,15.342510829167482,15.014377137284907,15.085325099708127,8283600
2024-05-31,15.475543975830078,15.502148411814744,14.916827138685658,15.244962611940844,4862200
2024-06-03,15.59250545501709,15.763456659679068,15.457544700228834,15.520526271388746,4224900
2024-06-04,15.547520637512207,15.601504601511689,15.430553380040841,15.556518250865333,2376200
2024-06-05,15.16963005065918,15.610502825492087,15.151634823249019,15.610502825492087,3574800
2024-06-06,15.331583023071289,15.36757176026517,14.980682967745146,15.070657384908753,3064800
2024-06-07,14.998678207397461,15.304590196347226,14.97168536738921,15.232611005777827,4310900
2024-06-10,14.75574779510498,14.97168536680475,14.629784640643267,14.962687753469016,5381900
2024-06-11,14.836726188659668,14.881714260158489,14.59379575092439,14.683770177802579,3845400
2024-06-12,14.989680290222168,15.205617857553333,14.8727147514625,14.908703487958075,4334000
2024-06-13,15.16963005065918,15.268600369176387,14.674771593595787,14.827727594343477,5348500
2024-06-14,15.007676124572754,15.178627349180811,14.917701705509602,15.133639281589582,2719200
2024-06-17,14.944692611694336,15.061658140053456,14.809730142508856,14.899704549926149,3687800
2024-06-18,14.872715950012207,15.007676725955385,14.80073675510122,14.953692758801989,2509100
2024-06-20,14.773743629455566,14.917702016510095,14.638782856106864,14.917702016510095,2656000
2024-06-21,14.998678207397461,15.025671047405712,14.77374302235318,14.827726986250411,3790300
2024-06-24,15.052660942077637,15.088651392482952,14.908702572694638,14.989679369987465,2430700
2024-06-25,15.16963005065918,15.286595596586547,14.85472043545872,14.989681208796249,4865700
2024-06-26,15.115642547607422,15.205616957700624,14.935695443540151,15.043663362756686,3764000
2024-06-27,15.241608619689941,15.295592583589212,15.052662171863583,15.160631815781397,2557500
2024-06-28,15.259602546691895,15.358574579974322,15.097650650574264,15.268600160273872,5874300
2024-07-01,14.782740592956543,15.31358776541606,14.692766175975066,15.277597312175763,3260900
2024-07-02,14.665773391723633,14.7827406490794,14.512817397110204,14.7827406490794,5405000
2024-07-03,14.647780418395996,14.836725157197078,14.629785191047512,14.68376915697363,1709500
2024-07-05,14.62978458404541,14.647779810647258,14.413847013181034,14.62978458404541,4066200
2024-07-08,14.242895126342773,14.69276547362602,14.215903145762466,14.674770247866086,3966900
2024-07-09,14.251893997192383,14.467831577014167,14.053950786659248,14.143925207281493,6127300
2024-07-10,14.269888877868652,14.368860915711899,14.206907296011822,14.287884105861862,3131800
2024-07-11,15.088654518127441,15.115645645403562,14.359864049581178,14.404851263847448,5270600
2024-07-12,15.025672912597656,15.268601638350468,14.971687225879712,15.133640853794576,2822000
2024-07-15,15.466543197631836,15.529524772395305,15.115643155762331,15.13363838172881,3760400
2024-07-16,16.1683406829834,16.177338296430673,15.55651841364243,15.56551431097041,5820900
2024-07-17,16.411272048950195,16.51024408648764,16.015385614919815,16.015385614919815,5091500
2024-07-18,16.25831413269043,16.591218945928404,16.096360532527047,16.132350984171882,2844900
2024-07-19,15.88042163848877,16.258312768454736,15.817440069514284,16.231321648105126,3246800
2024-07-22,15.493535041809082,15.853432713417911,15.313587922123949,15.835437486613614,5033800
2024-07-23,15.070658683776855,15.619501131269628,15.025672329377526,15.547521934559052,3778700
2024-07-24,14.926700592041016,15.034668531229324,14.7557493528535,14.971686947349568,4320400
2024-07-25,15.27759838104248,15.439551999716047,14.935697631935586,14.989681599453647,3523200
2024-07-26,15.106648445129395,15.358574763965478,15.070657990370332,15.304590797946222,4186600
2024-07-29,15.376570701599121,15.493536252730115,15.025672332086724,15.124642655006976,3230200
2024-07-30,15.68248176574707,15.691479379306843,15.322585803952736,15.394564996311603,3050800
2024-07-31,15.232612609863281,15.70047825589307,15.214617381296108,15.691480641609484,10006300
2024-08-01,15.259602546691895,15.61050261191172,14.845722618636866,15.565514544001836,5238500
2024-08-02,15.187623977661133,15.45754724784379,14.773744032614868,15.151635237975078,5202200
2024-08-05,15.025672912597656,15.205620053299018,14.764747241819377,14.773744856272367,4790700
2024-08-06,15.079654693603516,15.295592260762323,15.025670730843622,15.061659467310474,3054200
2024-08-07,15.268598556518555,15.556517012542004,15.079653839501026,15.151633024477103,2927200
2024-08-08,15.448549270629883,15.68248207950632,15.250606916712597,15.277598041812611,4550100
2024-08-09,15.403560638427734,15.54751900472078,15.22361182250188,15.520526167496174,3674300
2024-08-12,15.052660942077637,15.367570518647618,14.926697797897296,15.34957529344496,2941800
2024-08-13,15.376570701599121,15.72746907111152,15.2056194658359,15.214617079941272,4655400
2024-08-14,15.412557601928711,15.511529629152962,15.169628914562518,15.439550441022384,2185200
2024-08-15,15.466543197631836,15.772455174585147,15.358573557952173,15.574511121192296,2312300
2024-08-16,15.232612609863281,15.475543047161763,15.142638183146868,15.394566234728936,2950100
2024-08-19,15.097649574279785,15.322584749435878,14.971684709231322,15.28659429767369,4167100
2024-08-20,15.27759838104248,15.421556771836899,14.971686371574497,15.061660794850855,3390800
2024-08-21,15.27759838104248,15.376570418258414,15.133639990248064,15.304591222861204,2246400
2024-08-22,15.061659812927246,15.322585451806066,15.016673462281583,15.250606261101439,2209300
2024-08-23,15.205615997314453,15.223611221420343,15.025668904612635,15.070655248758333,3066700
2024-08-26,15.25060749053955,15.385568269475772,15.070658641211647,15.205619420147869,2556200
2024-08-27,15.241608619689941,15.31358781026206,15.097650238545702,15.16962942911782,1635100
2024-08-28,15.088654518127441,15.25060814626211,14.998680089594906,15.214617688401301,2289400
2024-08-29,14.980682373046875,15.142635974288334,14.872714449632037,15.115643135375024,1973000
2024-08-30,15.223614692687988,15.268601047091412,15.016674716641168,15.043665842835455,2596800
2024-09-03,15.05009937286377,15.479320566639933,15.031834270606055,15.251012013986577,3824500
2024-09-04,15.305804252624512,15.534112785494468,15.095760820429563,15.104893370767066,3252500
2024-09-05,15.2875394821167,15.625436884478434,15.241878471298909,15.406260897212407,2583300
2024-09-06,15.515850067138672,15.616306394419496,15.232747930631785,15.296674050953714,3561800
2024-09-09,15.66196346282959,15.680228561704347,15.214478991532253,15.34233119994415,3479700
2024-09-10,15.18708324432373,15.707628176281379,15.168819885018486,15.707628176281379,3129100
2024-09-11,15.369729995727539,15.44278865482527,15.013569250358085,15.187082477055299,2617200
2024-09-12,15.43365478515625,15.48844833933084,15.168817821766002,15.470184982509764,2025100
2024-09-13,16.04552459716797,16.15511346746075,15.470187818234871,15.488451178403666,4029900
2024-09-16,16.191640853881836,16.419949388454977,16.0455235311035,16.06378863191476,2731200
2024-09-17,16.228172302246094,16.392554738464504,16.17337699560261,16.282965867033557,2453000
2024-09-18,16.100317001342773,16.32862553463488,16.063788541781093,16.246436065157127,2353200
2024-09-19,16.319496154785156,16.483876849986828,16.200774731640806,16.346892066390755,3274900
2024-09-20,15.926802635192871,16.282963364353765,15.881139886674967,16.264698264946606,4642300
2024-09-23,16.15511131286621,16.209904869776828,15.963331250895402,15.963331250895402,2905200
